actual_dataset,parameters_names,n_estimators,max_samples,contamination,max_features,fit_execution_time,auc_execution_time,execution_time,AUC_ROC
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.676899194717407,15.09498405456543,28.77188324928284,0.5331681003061671
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.659755229949951,14.89205813407898,28.55181336402893,0.62019168054266
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.541819334030151,14.969412803649902,28.511232137680054,0.6135350404002424
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.59883451461792,14.999473094940186,28.598307609558105,0.6664390236416234
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.559727907180786,15.069371223449709,28.629099130630493,0.599619401324422
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.55837893486023,15.077491760253906,28.635870695114136,0.60422725424145
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.5914945602417,15.10890245437622,28.70039701461792,0.624853246982451
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.58708357810974,15.114397048950195,28.701480627059937,0.6312106260694745
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.7837553024292,15.14041233062744,28.92416763305664,0.672101963612925
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.638468503952026,15.001312971115112,28.63978147506714,0.6824226333438203
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.652605772018433,15.079809665679932,28.732415437698364,0.5655228244104941
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.605418682098389,15.831393718719482,29.43681240081787,0.6623491225512389
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,14.506887435913086,15.017384767532349,29.524272203445435,0.6725738752772003
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.619850635528564,15.016461610794067,28.636312246322632,0.6259160073971194
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.581248760223389,15.093491554260254,28.674740314483643,0.688311937446766
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.683468341827393,15.455846786499023,29.139315128326416,0.6332402298938775
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.628393173217772,14.983703136444092,28.612096309661865,0.664382563055839
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-1.0,5.0,128.0,0.1,1.0,13.643762111663818,15.064456462860107,28.70821857452393,0.628241035596719
