actual_dataset,parameters_names,n_estimators,max_samples,contamination,max_features,fit_execution_time,auc_execution_time,execution_time,ACC,Precision,Recall,F1_Score,AUC_ROC
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,15.67054796218872,61.53442192077637,77.20496988296509,0.5332409972299169,0.5189274447949527,0.9113573407202216,0.6613065326633166,0.6530797031944199
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,14.29407835006714,61.93032360076904,76.22440195083618,0.5373961218836565,0.5225375626043406,0.8670360110803325,0.6520833333333333,0.6365589582645929
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.934411525726318,61.65593886375427,75.59035038948059,0.5734072022160664,0.5452991452991452,0.8836565096952909,0.6744186046511627,0.7340067985973096
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,14.013019800186155,61.34870433807373,75.36172413825989,0.5318559556786704,0.5182829888712241,0.9030470914127424,0.6585858585858585,0.6518135987292915
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,14.006126642227173,60.7436592578888,74.74978590011597,0.5304709141274239,0.5179153094462541,0.8808864265927978,0.6523076923076924,0.5679360962546328
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.638099193572998,60.75310969352722,74.39120888710022,0.6011080332409973,0.5652951699463328,0.8753462603878116,0.6869565217391305,0.7049861495844876
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.817325830459597,60.53528356552124,74.35260939598083,0.5221606648199446,0.5126984126984127,0.8947368421052632,0.651866801210898,0.6231190675332449
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.643269062042236,61.42999958992005,75.07326865196228,0.5858725761772853,0.554006968641115,0.8808864265927978,0.6802139037433155,0.7049285993815271
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.77651572227478,60.37820839881897,74.15472412109375,0.556786703601108,0.5342237061769616,0.8864265927977839,0.6666666666666665,0.666638531011886
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.63800048828125,60.34476733207703,73.98276782035828,0.5941828254847645,0.5584192439862543,0.9002770083102493,0.6892895015906682,0.7305614597800814
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.79434323310852,60.31461715698242,74.10896039009094,0.6052631578947368,0.5671378091872792,0.889196675900277,0.6925566343042071,0.7286584664021916
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.646000146865845,59.99265789985657,73.63865804672241,0.5415512465373962,0.524671052631579,0.8836565096952909,0.6584107327141383,0.6098863575325542
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.628392696380615,60.3936493396759,74.02204203605652,0.5554016620498615,0.5328947368421053,0.8975069252077562,0.6687306501547988,0.6768210802556764
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.589059591293337,60.69154715538025,74.28060674667358,0.6357340720221607,0.5907407407407408,0.8836565096952909,0.7081021087680356,0.7481794952463532
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-128.0_max_features-0.3,5.0,128.0,0.1,0.3,13.699687719345093,61.86623120307922,75.56591892242432,0.6011080332409973,0.561344537815126,0.925207756232687,0.698744769874477,0.7617268130232273
