actual_dataset,parameters_names,n_estimators,max_samples,contamination,max_features,fit_execution_time,auc_execution_time,execution_time,AUC_ROC
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.559145212173462,15.046654462814333,28.6057996749878,0.5665625647439783
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.69135308265686,15.01636552810669,28.70771861076355,0.747193468435632
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.66071605682373,15.063187599182127,28.72390365600586,0.6061340842995372
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.612656354904177,14.969542264938354,28.58219861984253,0.7569693295785022
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.557823181152344,15.14145565032959,28.699278831481934,0.6523507339569217
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.648873567581177,15.030649662017822,28.679523229599,0.8001511651997759
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.575031518936155,15.002235651016235,28.5772671699524,0.7079941068592168
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,14.257190465927124,15.046878337860107,29.30406880378723,0.6846287244573017
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.613397121429443,14.93759536743164,28.550992488861084,0.6091151848128851
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.57746720314026,15.046712398529053,28.62417960166931,0.6595521826873642
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.606212854385376,15.030808210372925,28.6370210647583,0.6403112314976098
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.54058027267456,15.1406352519989,28.681215524673465,0.7116811565288788
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.58962869644165,14.969725131988524,28.559353828430176,0.7224967580052332
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.659986972808838,14.985141515731812,28.64512848854065,0.6681194895680665
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,14.2549467086792,15.078969478607178,29.333916187286377,0.6841721595138158
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.667932510375977,15.001238107681274,28.66917061805725,0.5052907819921578
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.652438879013062,15.1068594455719,28.75929832458496,0.6658443382110327
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-0.5,5.0,256.0,0.1,0.5,13.777798652648926,14.96977686882019,28.74757552146912,0.6760997843785729
