actual_dataset,parameters_names,n_estimators,max_samples,contamination,max_features,fit_execution_time,auc_execution_time,execution_time,AUC_ROC
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,17.01699423789978,15.943540573120115,32.9605348110199,0.7734824011479347
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.944215774536133,15.712781190872192,29.656996965408325,0.6602082550011126
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.870477437973022,15.451659679412842,29.322137117385864,0.6913390781224822
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.976311922073364,15.86789059638977,29.84420251846313,0.6138995250189916
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.021960973739624,15.408645629882812,29.43060660362244,0.5536789926412473
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,15.459815979003906,18.29273533821106,33.752551317214966,0.6580251839688156
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.15628957748413,15.090291261672974,29.246580839157104,0.5200658374321867
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.755571365356444,15.102871656417848,28.85844302177429,0.7263142548016053
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.83567190170288,15.052721738815308,28.88839364051819,0.7359404854167786
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.637551069259644,15.068946838378906,28.70649790763855,0.6113174392461691
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.806643724441528,15.121735334396362,28.92837905883789,0.7693311131743925
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.720295429229736,15.99885606765747,29.719151496887207,0.6397318927878085
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.16008472442627,15.129200458526611,29.28928518295288,0.7765440719454271
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.681336402893066,15.032601118087769,28.713937520980835,0.6355806048142664
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.86184787750244,15.139352321624756,29.0012001991272,0.6085358461030839
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.658000230789185,15.46978497505188,29.127785205841064,0.7033248670590311
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.665305614471436,15.82206964492798,30.48737525939941,0.6710276931576646
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.248691082000732,15.744930028915403,29.993621110916138,0.6122305691331404
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.2050621509552,15.80206060409546,30.00712275505066,0.7625440259052647
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.184767246246338,15.546925783157349,29.731693029403687,0.6586659095617743
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.021327495574951,15.40747594833374,29.42880344390869,0.6776344564575164
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.925156593322754,15.389620065689089,29.31477665901184,0.6944122589605667
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.89231824874878,15.599525690078735,29.491843938827515,0.6782329785683046
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.910085678100586,15.598583221435549,29.508668899536133,0.7187061179702428
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,13.86509132385254,16.407276153564453,30.272367477416992,0.6477735744814728
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.76584792137146,16.074300289154053,30.84014821052552,0.6578295132787502
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.5883526802063,16.139089584350586,30.727442264556885,0.638036080140576
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.32670259475708,15.923760890960692,30.250463485717773,0.6783020388118569
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.522329568862917,15.716921091079712,30.239250659942627,0.6473822331013421
path_input_fan_id_06,n_estimator-5.0_contamination-0.1_max_samples-256.0_max_features-1.0,5.0,256.0,0.1,1.0,14.239037036895752,15.687833070755005,29.926870107650757,0.7126249798574289
